id,title,date,desc,image,url,neighbourhood
2d90aac249998b8fe75c67c807ea9228e7078eee,10 neighbourhoods with most crime in 2011 | CBC News,2012-10-26T22:02:12.000Z,Lists of the 10 neighbourhoods with the most number of criminal occurrences for each category in 2011.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-most-crime-in-2011-1.1229013,bendale
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,agincourt%20north
907e20f55cd2d7ae79456767e0180b2dc0d3271e,18-year-old cold case ends in murder charges | CBC News,2015-03-13T16:20:50.000Z,"Edmonton police have charged Darren Jason Young, 37, with second degree murder for the fatal stabbing of James Milliken almost 18 years ago.",//i.cbc.ca/1.2994122.1426264450!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/james-milliken.jpg,//www.cbc.ca/news/canada/edmonton/james-milliken-murder-case-results-in-charges-18-years-later-1.2994009,milliken
b5a635ca82d928d1673eb8fdb04688ecdebe8c4e,"Police search for missing BMW of beaten, handcuffed man | CBC News",2014-02-17T02:57:46.000Z,Toronto police are trying to track down the whereabouts of a silver BMW as part of an attempted murder investigation.,//i.cbc.ca/1.2540820.1392670705!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/bmw-sought-by-police.jpg,//www.cbc.ca/news/canada/toronto/handcuffed-man-s-missing-bmw-sought-by-police-1.2539878,milliken
f8c96161c073b74c9b16cb665e74be3dcc4af8e2,10 neighbourhoods with least crime in 2011 | CBC News,2012-10-26T22:02:13.000Z,Lists of the neighbourhoods with the least number of criminal occurrences.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-least-crime-in-2011-1.1247597,milliken
2d90aac249998b8fe75c67c807ea9228e7078eee,10 neighbourhoods with most crime in 2011 | CBC News,2012-10-26T22:02:12.000Z,Lists of the 10 neighbourhoods with the most number of criminal occurrences for each category in 2011.,//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-with-most-crime-in-2011-1.1229013,milliken
3a56449e081bf501a24a258b9dc4e71f0161f9ae,10 neighbourhoods for least per capita crime in 2011 | CBC News,2012-10-24T19:55:57.000Z,"The following is a list of the 10 neighbourhoods with the least number of criminal occurrences per 10,000 residents for each category in 2011.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/10-neighbourhoods-for-least-per-capita-crime-in-2011-1.1233860,milliken
82fba015b138ff4ac676677721b0025bf6c44335,Man charged in killing of Louisiana civil rights activist | CBC News,2019-07-16T20:13:19.000Z,"A former tenant of Baton Rouge civil rights activist Sadie Roberts-Joseph has been arrested and charged with her murder, police in Louisiana said on Tuesday.",//i.cbc.ca/1.5213989.1563307081!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/sadie-roberts-joseph.jpg,//www.cbc.ca/news/world/sadie-roberts-joseph-suspect-arrested-1.5213945,rouge
e10ed03a734605b13f28ad7e19f6bbcd60f12876,"Murder of Dr. Elana Fric highlights dangers of trying to leave a volatile relationship, experts say | CBC News",2019-04-09T13:57:19.000Z,"Two days before Dr. Elana Fric was brutally attacked and killed by her husband while their three young children were asleep in the family home, she had served him with divorce papers. The headline-making case is once again thrusting a spotlight on domestic violence and the dangers spouses face when trying to leave a volatile relationship.",//i.cbc.ca/1.3880951.1481771688!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/dr-elana-fric-shamji.jpg,//www.cbc.ca/news/canada/toronto/elana-fric-murder-domestic-violence-awareness-1.5090112,rouge
f64d9b40b2dfa875938072e192dc97ce1b3060bd,Winnipeg Transit tells drivers not to memorialize slain colleague on 2nd anniversary of killing | CBC News,2019-02-14T19:04:35.000Z,"Two years after Winnipeg Transit driver Irvine Jubal Fraser was killed on the job, transit managers have instructed operators not to memorialize their slain colleague. The head of the union representing the drivers called the decision ""petty.""",//i.cbc.ca/1.3992097.1549425489!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/transit-rest-in-peace.jpg,//www.cbc.ca/news/canada/manitoba/fraser-memorials-transit-winnipeg-1.5019713,rouge
d5b16fdf0227723ec92263009ee97763e7e2db86,"Suspect confesses to killing 5, including his parents, in Louisiana | CBC News",2019-01-29T20:01:41.000Z,"The 21-year-old Louisiana man accused of killing five people including his parents in a multi-parish shooting over the weekend has confessed, authorities said Tuesday.",//i.cbc.ca/1.4994777.1548599835!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/dakota-theriot.jpg,//www.cbc.ca/news/world/dakota-theriot-confesses-1.4997567,rouge
a6b1a5635cbc8ba6b5187a541151c19730d2705e,Vancouver lawyer who prosecuted Khmer Rouge leaders welcomes genocide verdict | CBC News,2018-11-17T23:20:09.000Z,A Vancouver lawyer who helped prosecute two of the Khmer Rouge's most senior surviving leaders is breathing a little easier after a tribunal this week found the two elderly Cambodian men guilty of genocide and other crimes.,//i.cbc.ca/1.4910477.1542490716!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/cambodia-khmer-rouge.jpg,//www.cbc.ca/news/canada/british-columbia/vancouver-lawyer-who-prosecuted-khmer-rouge-leaders-welcomes-genocide-verdict-1.4910456,rouge
a05ef8a922945a740c986da2e3de70febb2e00b3,Last Khmer Rouge leaders found guilty of genocide | CBC News,2018-11-16T08:14:53.000Z,"The last surviving leaders of the communist Khmer Rouge regime that brutally ruled Cambodia in the 1970s were convicted of genocide, crimes against humanity and war crimes Friday by an international tribunal.",//i.cbc.ca/1.4908354.1542355821!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/cambodia-khmer-rouge.jpg,//www.cbc.ca/news/world/last-khmer-rouge-leaders-guilty-genocide-1.4908352,rouge
b74bedf590bcbc22d2c500b5da598c450f4d168c,"North Korea, U.S. summit revival hopes look slim due to 'significant' differences on denuclearization | CBC News",2018-05-30T18:12:00.000Z,"A look at the day's most notable stories with The National's Jonathon Gatehouse: U.S., North Korean differences put revival of peace summit in doubt; Russian journalist Arkady Babchenko makes dramatic return from dead in Kyiv; low-tech criminals in St. John's take aim at parking meters.",//i.cbc.ca/1.4672567.1526994797!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/moon-jae-in-donald-trump-kim-jong-un.jpg,//www.cbc.ca/news/thenational/national-today-newsletter-russia-putin-1.4683597,rouge
511d211caa27679f24fcad18dc6de7aec58ef080,Toronto neurosurgeon charged with killing physician wife to stand trial next year | CBC News,2018-04-18T16:37:54.000Z,"A Toronto neurosurgeon accused of killing his physician wife will go to trial April 1, 2019.",//i.cbc.ca/1.4269229.1554815151!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/shamji-bail-decision.jpg,//www.cbc.ca/news/canada/toronto/toronto-neurosurgeon-charged-with-killing-physician-wife-to-stand-trial-next-year-1.4624858,rouge
5d292b2aca0669b083aecc580d3727635493da3e,"Mohammed Shamji, Toronto neurosurgeon charged with killing doctor wife, has case put over | CBC News",2018-04-06T15:25:56.000Z,A Toronto neurosurgeon accused of killing his wife had his case put over for two weeks after a brief court appearance Friday morning.,//i.cbc.ca/1.4269229.1554815151!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/shamji-bail-decision.jpg,//www.cbc.ca/news/canada/toronto/mohammed-shamji-court-trial-pushed-back-1.4608048,rouge
5ebfcb51ee92b810662ff87c8598a08fdd3b48ae,'You're just a coward': Toronto police release video of 2 gunmen in Etobicoke murder | CBC News,2018-03-19T20:22:58.000Z,"Toronto police have released security camera video and photos of two suspects in the murder of an ""innocent man"" on Friday night in Etobicoke.",//i.cbc.ca/1.4582857.1521483736!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/scarlettwood-court-murder-suspects.jpg,//www.cbc.ca/news/canada/toronto/security-camera-images-scarlettwood-court-murder-nnamdi-ogba-1.4582848,rouge
e56a6b87871506c0c0ae3375c9e51ee191f1b41e,"'No stone unturned' in investigating Tina Fontaine's death, detective testifies at Raymond Cormier's trial | CBC News",2018-02-02T11:00:00.000Z,Two homicide detectives who helped investigate Tina Fontaine's death are expected to testify Friday in the trial of the man accused of killing her.,//i.cbc.ca/1.4134646.1495916997!/fileImage/httpImage/image.png_gen/derivatives/16x9_620/tina-fontaine.png,//www.cbc.ca/news/canada/manitoba/cormier-fontaine-homicide-trial-1.4516097,rouge
7ee14c22d448c7c29c8acb201415031683c10ef5,"Murder trial gets underway for slain Roughrider, Joe McKnight | CBC News",2018-01-21T01:39:01.000Z,"Claims of self-defence by the man who killed former Saskatchewan Roughriders player Joe McKnight withered under scrutiny, a prosecutor told jurors Friday, but a defence lawyer insisted the shooter fired as McKnight approached his car.",//i.cbc.ca/1.3877743.1480642513!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/jets-mcknight-killed-football.jpg,//www.cbc.ca/news/canada/saskatchewan/joe-mcknight-saskatchewan-roughriders-murder-trial-1.4497061,rouge
4f2f8338e0d79431fe41921df5759a8fe182d194,14 high-profile police-related deaths of U.S. blacks | CBC News,2017-12-08T03:40:16.000Z,Shootings and other deadly encounters between black men and police officers across the U.S. have prompted protests and renewed questions about race relations. Here are 14 recent and high-profile cases.,//i.cbc.ca/1.3673528.1512704272!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/police-shootings-cincinnati-protest.jpg,//www.cbc.ca/news/world/list-police-related-deaths-usa-1.4438618,rouge
1c6945c69ddb65d11f62486d9ec6822cac6e64a0,National park | CBC News,2017-10-12T00:00:00.000Z,The Rouge is Canada's first urban National Park. Pam Veinotte from Parks Canada explains why that's an important distinction.,//i.cbc.ca/1.3680531.1507776409!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/toronto/programs/metromorning/national-park-1.3680531,rouge
7cffc48e0297475ddef53c8fd0e446e23a76b421,Rouge Park | CBC News,2017-10-09T00:00:00.000Z,A dispute has erupted over the boundaries of the GTA's newest park. Alana Bergstrom reports.,//i.cbc.ca/1.1502063.1507523417!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/toronto/rouge-park-1.1502063,rouge
adc2a144fa57e64019d653518fd39e79d39610b4,"'Not the ending we wanted': Sadness, relief after body of missing man in Quebec Amber Alert case found | CBC News",2017-09-21T18:20:12.000Z,"Friends and family of Yvon Lacasse, the 71-year-old man who went missing last week in connection with an Amber Alert, are taking solace after his body was finally located on Wednesday.",//i.cbc.ca/1.4292874.1506020240!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/yvon-lacasse.jpg,//www.cbc.ca/news/canada/montreal/yvon-lacasse-amber-alert-gore-1.4300383,rouge
83af5832dff80d4b65a54ea13e224ae494665a7a,Body found in Quebec ends police search for missing man in Amber Alert case | CBC News,2017-09-20T12:43:00.000Z,"Quebec provincial police have found a body in a wooded area near the town of Arundel, 20 kilometres south of Mont-Tremblant, where they have been searching for 71-year-old Yvon Lacasse, who was last seen Sept. 14.",//i.cbc.ca/1.4299713.1505951546!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/chemin-de-la-rouge.jpg,//www.cbc.ca/news/canada/montreal/missing-man-amber-alert-yvon-lacasse-1.4298008,rouge
c342d5253dd638d6e95d3a88e2828d4f6c2f2b8b,Saskatoon expert on mass atrocities to speak in city | CBC News,2017-09-19T19:18:15.000Z,A Saskatoon man who has spent decades chronicling genocide in places like Rwanda and Cambodia says the perpetrators are “frighteningly ordinary.”,//i.cbc.ca/1.2602329.1396968458!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/france-rwanda-genocide.jpg,//www.cbc.ca/news/canada/saskatoon/saskatoon-genocide-expert-1.4297053,rouge
9732284803fd0d76742d25cd3efa1f4fbca66802,2 arrested after torching of car belonging to head of Quebec City mosque | CBC News,2017-09-15T15:27:20.000Z,"Two men have been arrested in connection with several fires, including the torching of a car belonging to the head of a Quebec City mosque.",//i.cbc.ca/1.4270138.1504194994!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/crime-que-mosque-shooting-20170221.jpg,//www.cbc.ca/news/canada/montreal/quebec-city-muslim-arson-1.4291579,rouge
ef519af3596ad68174169bc88f1694aa5ec99182,"RCMP training prior to Moncton Mountie shootings was 'solid,' expert testifies | CBC News",2017-06-14T12:22:01.000Z,"The training the RCMP provides to its officers is comparable to police training offered in the United States and a step ahead in some areas, a U.S. expert testified Wednesday during the national police force's Labour Code trial related to the Moncton Mountie shootings.",//i.cbc.ca/1.4160293.1497456147!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/pete-blair-centre-with-defence-lawyers-jeff-doody-mark-ertel.jpg,//www.cbc.ca/news/canada/new-brunswick/rcmp-trial-moncton-shootings-1.4159760,rouge
2adc1be0c204660740b454bd5e4647f8a032913b,White Texas officer charged with murder in black teen's shooting death turns himself in | CBC News,2017-05-06T01:44:38.000Z,A white former Texas police officer has turned himself in to authorities to face a murder charge in the shooting of a black teenager who was inside a car leaving a party last Saturday.,//i.cbc.ca/1.4093982.1493664842!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/jordan-edwards.jpg,//www.cbc.ca/news/world/white-police-officer-texas-charged-shooting-death-black-teen-1.4102798,rouge
fc386f08722e5d41381483012c562a37ff725ecb,"Teghan's top 5 things to do this weekend: Dollhouse of Commons, a funny birthday and Christiefest",2017-02-24T00:00:00.000Z,"If you want to hide indoors, there’s a comedy showcase at the Park Theatre on Friday, a small film fest on Sunday and a theatrical ode to Agatha Christie all weekend long courtesy of the Royal Manitoba Theatre Centre.",//i.cbc.ca/1.3990057.1487791475!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/winnipeg-comedy-showcase.jpg,//www.cbc.ca/news/canada/manitoba/teghan-top-5-feb-24-26-1.3989999,rouge
c00c9d012b42aee944a066e9d7916674f2bb5161,"Winnipeg bus drivers warmed by letters, greetings after colleague killed on job | CBC News",2017-02-16T16:37:35.000Z,"Days after a colleague was stabbed to death outside of his bus, Winnipeg Transit drivers are being showered with well wishes from passengers.",//i.cbc.ca/1.2950740.1487261683!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/winnipeg-transit-bus-at-balmoral-station.jpg,//www.cbc.ca/news/canada/manitoba/winnipeg-transit-attack-safety-worries-manitoba-1.3985551,rouge
4108196d9e32f44911406956fecdf1cd64c9c02f,Portrait of a suspect: Alexandre Bissonnette's journey from moderate conservative to extremist troll | CBC News,2017-01-31T18:16:42.000Z,"A shy chess-player, a bullied introvert, a moderate conservative turned far-right troll — these are the descriptions being offered of Alexandre Bissonnette since he was accused of perpetrating a deadly shooting at a Quebec City mosque.",//i.cbc.ca/1.3959964.1485886958!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/quebec-mosque-shooting-20170130.jpg,//www.cbc.ca/news/canada/montreal/quebec-city-mosque-alexandre-bissonnette-profile-1.3959581,rouge
